,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,bus
86,Rhinau 8,Hydro,Run-Of-River,PP,FR,152.0,,1963.0,2016.0,2116.0,48.2844,7.6768,,0.0,0.0,0.0,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'GEM': {'G601690'}, 'JRC': {'JRC-H325'}, 'OPSD': {'OEU-225'}, 'GPD': {'WRI1002764'}, 'GEO': {'GEO-39809'}}",FR0 5
87,Revin,Hydro,Pumped Storage,Store,FR,808.0,,1974.0,1974.0,2074.0,49.9276,4.6171,5.573019801980198,0.0,0.0,0.0,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'GEM': {'G601689'}, 'JRC': {'JRC-H29'}, 'OPSD': {'OEU-202'}, 'GPD': {'WRI1002763'}, 'GEO': {'GEO-45157', 'GEO-39715'}}",FR0 2
88,Pragneres,Hydro,Reservoir,Store,FR,189.2,,1953.0,1953.0,2053.0,42.8205,0.0102,,0.0,0.0,0.0,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'GEM': {'G601687'}, 'JRC': {'JRC-H257'}, 'OPSD': {'OEU-243'}, 'GPD': {'WRI1002759'}, 'GEO': {'GEO-39776'}}",FR0 0
89,Saint Guillerme 18,Hydro,Reservoir,Store,FR,116.0,,1983.0,1983.0,2083.0,45.029,6.0717,,0.0,0.0,0.0,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'GEM': {'G601695'}, 'JRC': {'JRC-H440'}, 'OPSD': {'OEU-246'}, 'GPD': {'WRI1002767'}, 'GEO': {'GEO-39797', 'GEO-45154'}}",FR0 4
90,Nogent,Nuclear,Steam Turbine,PP,FR,2620.0,,1987.0,1987.0,2029.0,48.5171,3.5181,,0.0,0.0,0.0,"{'17W100P100P0219G', '17W100P100P0220V'}","{'ENTSOE': {'17W100P100P0219G', '17W100P100P0220V'}, 'GEM': {'G100000500064', 'G100000500065'}, 'OPSD': {'OEU-297', 'OEU-296'}, 'WIKIPEDIA': {'WIKIPEDIA-107', 'WIKIPEDIA-106'}, 'GPD': {'WRI1002749'}, 'GEO': {'GEO-4511'}}",FR0 2
91,Paluel 2,Nuclear,Steam Turbine,PP,FR,5320.0,,1984.0,1984.0,2026.0,49.8582,0.6354,,0.0,0.0,0.0,"{'17W100P100P0223P', '17W100P100P0222R', '17W100P100P0221T', '17W100P100P0224N'}","{'ENTSOE': {'17W100P100P0223P', '17W100P100P0222R', '17W100P100P0221T', '17W100P100P0224N'}, 'GEM': {'G100000500054', 'G100000500055', 'G100000500053', 'G100000500052'}, 'OPSD': {'OEU-301', 'OEU-300', 'OEU-298', 'OEU-299'}, 'WIKIPEDIA': {'WIKIPEDIA-109', 'WIKIPEDIA-111', 'WIKIPEDIA-108', 'WIKIPEDIA-110'}, 'GPD': {'WRI1002752'}, 'GEO': {'GEO-4689'}}",FR0 2
92,Penly 3,Nuclear,Steam Turbine,PP,FR,2660.0,,1990.0,1990.0,2032.0,49.9764,1.2107,,0.0,0.0,0.0,"{'17W100P100P0225L', '17W100P100P0226J'}","{'ENTSOE': {'17W100P100P0225L', '17W100P100P0226J'}, 'GEM': {'G100000500057', 'G100000500056'}, 'OPSD': {'OEU-303', 'OEU-302'}, 'WIKIPEDIA': {'WIKIPEDIA-112', 'WIKIPEDIA-113'}, 'GPD': {'WRI1002754'}, 'GEO': {'GEO-4746'}}",FR0 2
93,St Alban,Nuclear,Steam Turbine,PP,FR,2670.0,,1985.0,1985.0,2027.0,45.4043,4.7554,,0.0,0.0,0.0,"{'17W100P100P0228F', '17W100P100P0227H'}","{'ENTSOE': {'17W100P100P0228F', '17W100P100P0227H'}, 'GEM': {'G100000500059', 'G100000500058'}, 'OPSD': {'OEU-305', 'OEU-304'}, 'WIKIPEDIA': {'WIKIPEDIA-115', 'WIKIPEDIA-116'}, 'GPD': {'WRI1002777'}, 'GEO': {'GEO-5216'}}",FR0 1
94,Dampierre 4,Nuclear,Steam Turbine,PP,FR,3560.0,,1980.0,1980.0,2035.0,47.7321,2.5185,,0.0,0.0,0.0,"{'17W100P100P0206P', '17W100P100P0205R', '17W100P100P0203V', '17W100P100P0204T'}","{'ENTSOE': {'17W100P100P0206P', '17W100P100P0205R', '17W100P100P0203V', '17W100P100P0204T'}, 'GEM': {'G100000500306', 'G100000500308', 'G100000500305', 'G100000500307'}, 'OPSD': {'OEU-283', 'OEU-282', 'OEU-281', 'OEU-280'}, 'WIKIPEDIA': {'WIKIPEDIA-88', 'WIKIPEDIA-89', 'WIKIPEDIA-87', 'WIKIPEDIA-90'}, 'GPD': {'WRI1002720'}, 'GEO': {'GEO-2862'}}",FR0 2
95,Belleville 5,Nuclear,Steam Turbine,PP,FR,2620.0,,1987.0,1987.0,2029.0,47.5103,2.87501,,0.0,0.0,0.0,"{'17W100P100P01865', '17W100P100P01857'}","{'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'GEM': {'G100000500061', 'G100000500060'}, 'OPSD': {'OEU-254', 'OEU-255'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'GPD': {'WRI1002693'}, 'GEO': {'GEO-2300'}}",FR0 2
96,Gravelines 6,Nuclear,Steam Turbine,PP,FR,5460.0,,1980.0,1980.0,2028.0,51.014100000000006,2.1332,,0.0,0.0,0.0,"{'17W100P100P0214Q', '17W100P100P0218I', '17W100P100P0217K', '17W100P100P0216M', '17W100P100P0213S', '17W100P100P0215O'}","{'ENTSOE': {'17W100P100P0214Q', '17W100P100P0218I', '17W100P100P0217K', '17W100P100P0216M', '17W100P100P0213S', '17W100P100P0215O'}, 'GEM': {'G100000500297', 'G100000500298', 'G100000500300', 'G100000500302', 'G100000500301', 'G100000500299'}, 'OPSD': {'OEU-290', 'OEU-293', 'OEU-294', 'OEU-295', 'OEU-291', 'OEU-292'}, 'WIKIPEDIA': {'WIKIPEDIA-102', 'WIKIPEDIA-99', 'WIKIPEDIA-101', 'WIKIPEDIA-98', 'WIKIPEDIA-103', 'WIKIPEDIA-100'}, 'GPD': {'WRI1002735'}, 'GEO': {'GEO-3383'}}",FR0 2
97,Bugey 2,Nuclear,Steam Turbine,PP,FR,3580.0,,1972.0,1972.0,2030.0,45.7973,5.2706,,0.0,0.0,0.0,"{'17W100P100P0183B', '17W100P100P0181F', '17W100P100P0182D', '17W100P100P01849'}","{'ENTSOE': {'17W100P100P0183B', '17W100P100P0181F', '17W100P100P0182D', '17W100P100P01849'}, 'GEM': {'G100000500394', 'G100000500304', 'G100000500303', 'G100000500310', 'G100000500309'}, 'OPSD': {'OEU-260', 'OEU-262', 'OEU-261', 'OEU-263'}, 'WIKIPEDIA': {'WIKIPEDIA-62', 'WIKIPEDIA-66', 'WIKIPEDIA-63', 'WIKIPEDIA-65', 'WIKIPEDIA-64'}, 'GPD': {'WRI1002701'}, 'GEO': {'GEO-2471'}}",FR0 1
98,Cattenom,Nuclear,Steam Turbine,PP,FR,5200.0,,1978.0,1978.0,2032.0,49.416,6.2169,,0.0,0.0,0.0,"{'17W100B100P0189S', '17W100P100P01881', '17W100P100P0190E', '17W100P100P01873'}","{'ENTSOE': {'17W100B100P0189S', '17W100P100P01881', '17W100P100P0190E', '17W100P100P01873'}, 'GEM': {'G100000500068', 'G100000500067', 'G100000500066', 'G100000500069'}, 'OPSD': {'OEU-265', 'OEU-266', 'OEU-267', 'OEU-264'}, 'WIKIPEDIA': {'WIKIPEDIA-70', 'WIKIPEDIA-69', 'WIKIPEDIA-67', 'WIKIPEDIA-68'}, 'GPD': {'WRI1002703'}, 'GEO': {'GEO-2589'}}",FR0 5
99,Chinon,Nuclear,Steam Turbine,PP,FR,3620.0,,1963.0,1963.0,2028.0,47.2254,0.1656,,0.0,0.0,0.0,"{'17W100P100P01938', '17W100P100P0191C', '17W100P100P0192A', '17W100P100P01946'}","{'ENTSOE': {'17W100P100P01938', '17W100P100P0191C', '17W100P100P0192A', '17W100P100P01946'}, 'GEM': {'G100000500575', 'G100000500291', 'G100000500503', 'G100000500289', 'G100000500539', 'G100000500290', 'G100000500292'}, 'OPSD': {'OEU-271', 'OEU-268', 'OEU-269', 'OEU-270'}, 'WIKIPEDIA': {'WIKIPEDIA-73', 'WIKIPEDIA-75', 'WIKIPEDIA-76', 'WIKIPEDIA-77', 'WIKIPEDIA-71', 'WIKIPEDIA-72', 'WIKIPEDIA-74'}, 'GPD': {'WRI1002706'}, 'GEO': {'GEO-2665'}}",FR0 3
100,Chooz 2,Nuclear,Steam Turbine,PP,FR,3000.0,,1967.0,1967.0,2039.0,50.0901,4.7872,,0.0,0.0,0.0,"{'17W100P100P01954', '17W100P100P01962'}","{'ENTSOE': {'17W100P100P01954', '17W100P100P01962'}, 'GEM': {'G100000500011', 'G100000500010', 'G100000500509'}, 'OPSD': {'OEU-272', 'OEU-273'}, 'WIKIPEDIA': {'WIKIPEDIA-78', 'WIKIPEDIA-80', 'WIKIPEDIA-79'}, 'GPD': {'WRI1002707'}, 'GEO': {'GEO-2670'}}",FR0 5
101,Civaux 2,Nuclear,Steam Turbine,PP,FR,2990.0,,1997.0,1997.0,2039.0,46.4555,0.6582,,0.0,0.0,0.0,"{'17W100P100P01970', '17W100P100P0198Z'}","{'ENTSOE': {'17W100P100P01970', '17W100P100P0198Z'}, 'GEM': {'G100000500009', 'G100000500008'}, 'OPSD': {'OEU-275', 'OEU-274'}, 'WIKIPEDIA': {'WIKIPEDIA-81', 'WIKIPEDIA-82'}, 'GPD': {'WRI1002708'}, 'GEO': {'GEO-2687'}}",FR0 3
102,Cruas,Nuclear,Steam Turbine,PP,FR,3660.0,,1983.0,1983.0,2025.0,44.6325,4.7546,,0.0,0.0,0.0,"{'17W100P100P0202X', '17W100P100P0201Z', '17W100P100P02000', '17W100P100P0199X'}","{'ENTSOE': {'17W100P100P0202X', '17W100P100P0201Z', '17W100P100P02000', '17W100P100P0199X'}, 'GEM': {'G100000500281', 'G100001017698', 'G100000500282', 'G100000500279'}, 'OPSD': {'OEU-278', 'OEU-276', 'OEU-279', 'OEU-277'}, 'WIKIPEDIA': {'WIKIPEDIA-84', 'WIKIPEDIA-83', 'WIKIPEDIA-85', 'WIKIPEDIA-86'}, 'GPD': {'WRI1002716'}, 'GEO': {'GEO-2825'}}",FR0 4
103,Flamanville,Nuclear,Steam Turbine,PP,FR,2660.0,,1985.0,1985.0,2051.0,49.5366,-1.8823,,0.0,0.0,0.0,"{'17W100P100P0209J', '17W100P100P0210Y'}","{'ENTSOE': {'17W100P100P0209J', '17W100P100P0210Y'}, 'GEM': {'G100000500050', 'G100000500051', 'G100000500007'}, 'OPSD': {'OEU-286', 'OEU-287'}, 'WIKIPEDIA': {'WIKIPEDIA-94', 'WIKIPEDIA-93', 'WIKIPEDIA-95'}, 'GPD': {'WRI1002728'}, 'GEO': {'GEO-3183'}}",FR0 7
104,Golfech,Nuclear,Steam Turbine,PP,FR,2620.0,,1990.0,1990.0,2034.0,44.106,0.8443,,0.0,0.0,0.0,"{'17W100P100P0211W', '17W100P100P0212U'}","{'ENTSOE': {'17W100P100P0211W', '17W100P100P0212U'}, 'GEM': {'G100000500062', 'G100000500063'}, 'OPSD': {'OEU-288', 'OEU-289'}, 'WIKIPEDIA': {'WIKIPEDIA-97', 'WIKIPEDIA-96'}, 'GPD': {'WRI1002733'}, 'GEO': {'GEO-3348'}}",FR0 0
105,Brommat 9,Hydro,Reservoir,Store,FR,406.0,,1933.0,1933.0,2033.0,44.7682,2.6834,,0.0,0.0,0.0,{'17W100P100P02829'},"{'ENTSOE': {'17W100P100P02829'}, 'GEM': {'G601648'}, 'JRC': {'JRC-H89'}, 'OPSD': {'OEU-234'}, 'GPD': {'WRI1002700'}, 'GEO': {'GEO-39720'}}",FR0 6
106,Aston 10,Hydro,Run-Of-River,PP,FR,104.0,,1947.0,1947.0,2047.0,42.7772,1.6764,,0.0,0.0,0.0,{'17W100P100P0315K'},"{'ENTSOE': {'17W100P100P0315K'}, 'GEM': {'G601638'}, 'JRC': {'JRC-H495'}, 'OPSD': {'OEU-204'}, 'GPD': {'WRI1002688'}, 'GEO': {'GEO-39716'}}",FR0 6
107,Avignon 19,Hydro,Run-Of-River,PP,FR,120.0,,1973.0,1973.0,2073.0,43.9764,4.8191,,0.0,0.0,0.0,{'17W100P100P0326F'},"{'ENTSOE': {'17W100P100P0326F'}, 'GEM': {'G601640'}, 'JRC': {'JRC-H407'}, 'OPSD': {'OEU-205'}, 'GPD': {'WRI1002689'}, 'GEO': {'GEO-39823'}}",FR0 4
108,Bathie 20,Hydro,Reservoir,Store,FR,592.0,,1961.0,2018.0,2118.0,45.6452,6.4443,1038.8278388278388,0.0,0.0,0.0,{'17W100P100P0280D'},"{'ENTSOE': {'17W100P100P0280D'}, 'GEM': {'G601641'}, 'JRC': {'JRC-H47'}, 'OPSD': {'OEU-232'}, 'GPD': {'WRI1002691'}, 'GEO': {'GEO-39814', 'GEO-45155'}}",FR0 4
109,Beauchastel 21,Hydro,Run-Of-River,PP,FR,192.0,,1963.0,1963.0,2063.0,44.8242,4.8099,,0.0,0.0,0.0,{'17W100P100P0321P'},"{'ENTSOE': {'17W100P100P0321P'}, 'GEM': {'G601643'}, 'JRC': {'JRC-H245'}, 'OPSD': {'OEU-207'}, 'GPD': {'WRI1002692'}, 'GEO': {'GEO-39756'}}",FR0 4
110,Bollene 22,Hydro,Run-Of-River,PP,FR,349.2,,1952.0,1952.0,2052.0,44.3039,4.7418,,0.0,0.0,0.0,{'17W100P100P0324J'},"{'ENTSOE': {'17W100P100P0324J'}, 'GEM': {'G601645'}, 'JRC': {'JRC-H116'}, 'OPSD': {'OEU-212'}, 'GPD': {'WRI1002723'}, 'GEO': {'GEO-39757'}}",FR0 4
111,Bort 11,Hydro,Reservoir,Store,FR,235.0,,1951.0,1951.0,2051.0,45.4127,2.4986,,0.0,0.0,0.0,{'17W100P100P0281B'},"{'ENTSOE': {'17W100P100P0281B'}, 'GEM': {'G601646'}, 'JRC': {'JRC-H187'}, 'OPSD': {'OEU-233'}, 'GPD': {'WRI1002696'}, 'GEO': {'GEO-2402', 'GEO-39749'}}",FR0 6
112,Curbans 9,Hydro,Reservoir,Store,FR,139.0,,1966.0,1966.0,2066.0,47.915,6.0616,,0.0,0.0,0.0,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'GEM': {'G601656'}, 'JRC': {'JRC-H370'}, 'OPSD': {'OEU-236'}, 'GPD': {'WRI1002717'}, 'GEO': {'GEO-39714'}}",FR0 5
113,Bourg Les Valence 23,Hydro,Run-Of-River,PP,FR,180.0,,1968.0,1968.0,2068.0,44.9612,4.8724,,0.0,0.0,0.0,{'17W100P100P0320R'},"{'ENTSOE': {'17W100P100P0320R'}, 'GEM': {'G601647'}, 'JRC': {'JRC-H274'}, 'OPSD': {'OEU-208'}, 'GPD': {'WRI1002698'}, 'GEO': {'GEO-39761'}}",FR0 4
114,Saussaz 24,Hydro,Run-Of-River,PP,FR,145.4,,1973.0,1973.0,2073.0,45.211,6.475,,0.0,0.0,0.0,{'17W100P100P0309F'},"{'ENTSOE': {'17W100P100P0309F'}, 'GEM': {'G601667'}, 'JRC': {'JRC-H341'}, 'OPSD': {'OEU-227'}, 'GPD': {'WRI1002772'}}",FR0 4
115,Saint Pierre 12,Hydro,Run-Of-River,PP,FR,223.0,,1956.0287769784172,1956.0287769784172,2056.028776978417,45.3906,2.3663,,0.0,0.0,0.0,"{'17W100P100P0317G', '17W100P100P03299'}","{'ENTSOE': {'17W100P100P0317G', '17W100P100P03299'}, 'GEM': {'G601697'}, 'JRC': {'JRC-H203'}, 'OPSD': {'OEU-226'}, 'GPD': {'WRI1002769', 'WRI1002768'}}",FR0 6
116,Randens 25,Hydro,Run-Of-River,PP,FR,124.2,,1954.0,1954.0,2054.0,45.5275,6.3208,,0.0,0.0,0.0,{'17W100P100P0312Q'},"{'ENTSOE': {'17W100P100P0312Q'}, 'GEM': {'G601688'}, 'JRC': {'JRC-H413'}, 'OPSD': {'OEU-224'}, 'GPD': {'WRI1002762'}}",FR0 4
117,Passy 26,Hydro,Run-Of-River,PP,FR,104.0,,1951.0,1951.0,2051.0,45.917,6.7272,,0.0,0.0,0.0,{'17W100P100P0316I'},"{'ENTSOE': {'17W100P100P0316I'}, 'GEM': {'G601683'}, 'JRC': {'JRC-H498'}, 'OPSD': {'OEU-223'}, 'GPD': {'WRI1002753'}}",FR0 4
118,Brens 3,Hydro,Run-Of-River,Store,FR,90.0,,1982.0,1982.0,2082.0,45.7253,5.699,,0.0,0.0,0.0,{'17W000001017790U'},"{'ENTSOE': {'17W000001017790U'}, 'GEM': {'G601644'}, 'JRC': {'JRC-H556'}, 'GPD': {'WRI1026744'}, 'GEO': {'GEO-39816'}}",FR0 1
119,Chateauneuf Du Rhone 27,Hydro,Run-Of-River,PP,FR,275.4,,1957.0,1957.0,2057.0,44.498,4.7092,,0.0,0.0,0.0,{'17W100P100P0323L'},"{'ENTSOE': {'17W100P100P0323L'}, 'GEM': {'G601662'}, 'JRC': {'JRC-H165'}, 'GPD': {'WRI1002744'}, 'GEO': {'GEO-39758'}}",FR0 4
120,Aigle 13,Hydro,Reservoir,Store,FR,360.0,,1945.0,1945.0,2045.0,45.2438,2.2248,,0.0,0.0,0.0,{'17W100P100P0279Z'},"{'ENTSOE': {'17W100P100P0279Z'}, 'GEM': {'G601665'}, 'JRC': {'JRC-H109'}, 'OPSD': {'OEU-231'}, 'GEO': {'GEO-3929'}}",FR0 6
121,Beaucaire 28,Hydro,Run-Of-River,PP,FR,210.0,,1970.0,1970.0,2070.0,43.8238,4.6424,,0.0,0.0,0.0,{'17W100P100P0327D'},"{'ENTSOE': {'17W100P100P0327D'}, 'GEM': {'G601642'}, 'JRC': {'JRC-H228'}, 'OPSD': {'OEU-229'}, 'GEO': {'GEO-39762'}}",FR0 4
122,Pont Sur Sambre,Natural Gas,CCGT,PP,FR,412.0,,2009.0,2019.0,2059.0,50.22915,3.86807,,0.0,0.0,0.0,{'17W100P100P0341J'},"{'ENTSOE': {'17W100P100P0341J'}, 'GEM': {'L100000400105'}, 'OPSD': {'OEU-179'}, 'GPD': {'WRI1002756'}, 'GEO': {'GEO-4844'}}",FR0 2
123,Martigues Ponteau,Natural Gas,CCGT,PP,FR,930.0,0.565,2012.0,2012.0,2052.0,43.35822,5.02112,,0.0,0.0,0.0,"{'17W100P100P0245F', '17W100P100P0246D'}","{'ENTSOE': {'17W100P100P0245F', '17W100P100P0246D'}, 'GEM': {'L100000400102'}, 'OPSD': {'OEU-178', 'OEU-177'}, 'GPD': {'WRI1002743'}, 'GEO': {'GEO-45606'}}",FR0 4
124,Dk 2,Natural Gas,CCGT,CHP,FR,796.0,,2005.0,2005.0,2045.0,51.0482,2.3255,,0.0,0.0,0.0,{'17W100P100P0350I'},"{'ENTSOE': {'17W100P100P0350I'}, 'GEM': {'L100000400096'}, 'OPSD': {'OEU-172'}, 'GPD': {'WRI1002722'}, 'GEO': {'GEO-2947'}}",FR0 2
125,Croix De Metz,Natural Gas,CCGT,PP,FR,413.0,0.5700000000000001,2012.0,2019.0,2059.0,48.69336,5.91468,,0.0,0.0,0.0,{'17W100P100P0340L'},"{'ENTSOE': {'17W100P100P0340L'}, 'GEM': {'L100000400094'}, 'OPSD': {'OEU-171'}, 'GPD': {'WRI1002715'}, 'GEO': {'GEO-45605'}}",FR0 5
126,Combigolfe 2,Natural Gas,CCGT,PP,FR,425.0,,2010.0,2010.0,2050.0,43.4072,4.8676,,0.0,0.0,0.0,{'17W100P100P0337A'},"{'ENTSOE': {'17W100P100P0337A'}, 'GEM': {'L100000400093'}, 'OPSD': {'OEU-169'}, 'GPD': {'WRI1002711'}, 'GEO': {'GEO-2746'}}",FR0 4
127,Bouchain 3,Natural Gas,CCGT,PP,FR,585.0,0.61,2016.0,2017.0,2057.0,50.2987,3.3156,,0.0,0.0,0.0,{'17W100P100P0244H'},"{'ENTSOE': {'17W100P100P0244H'}, 'GEM': {'L100000101860'}, 'OPSD': {'OEU-168'}, 'GPD': {'WRI1002697'}, 'GEO': {'GEO-45599'}}",FR0 2
128,Pierre Benite 4,Hydro,Run-Of-River,PP,FR,80.0,,1966.0,1966.0,2066.0,45.7018,4.8422,,0.0,0.0,0.0,{'17W000001017793O'},"{'ENTSOE': {'17W000001017793O'}, 'GEM': {'G601685'}, 'JRC': {'JRC-H767'}, 'GPD': {'WRI1026738'}, 'GEO': {'GEO-39813'}}",FR0 1
129,Blenod 2,Natural Gas,CCGT,PP,FR,427.0,,2011.0,2011.0,2051.0,48.86898,6.08415,,0.0,0.0,0.0,{'17W100P100P0243J'},"{'ENTSOE': {'17W100P100P0243J'}, 'GEM': {'L100000101857'}, 'OPSD': {'OEU-167'}, 'GPD': {'WRI1002695'}, 'GEO': {'GEO-46606'}}",FR0 5
130,Chautagne 5,Hydro,Run-Of-River,PP,FR,90.0,,1980.0,1980.0,2080.0,45.8786,5.8112,,0.0,0.0,0.0,{'17W000001017789F'},"{'ENTSOE': {'17W000001017789F'}, 'GEM': {'G601651'}, 'JRC': {'JRC-H727'}, 'GPD': {'WRI1026743'}, 'GEO': {'GEO-39696'}}",FR0 1
131,Spem,Natural Gas,CCGT,CHP,FR,435.0,0.3821176470588235,2010.0,2010.0,2050.0,47.30584,-2.13821,,0.0,0.0,0.0,{'17W100P100P0334G'},"{'ENTSOE': {'17W100P100P0334G'}, 'GEM': {'L100000408772'}, 'OPSD': {'OEU-180'}, 'GEO': {'GEO-42813'}}",FR0 7
132,Cycofos 3,Natural Gas,CCGT,PP,FR,428.0,,2009.0,2009.0,2049.0,43.42801,4.88652,,0.0,0.0,0.0,{'17W100P100P0351G'},"{'ENTSOE': {'17W100P100P0351G'}, 'GEM': {'L100000400095'}, 'OPSD': {'OEU-170'}, 'GEO': {'GEO-3211'}}",FR0 4
133,Hermillon 29,Hydro,Run-Of-River,PP,FR,115.6,,1974.0,1974.0,2074.0,45.2848,6.3615,,0.0,0.0,0.0,{'17W100P100P0314M'},"{'ENTSOE': {'17W100P100P0314M'}, 'GEM': {'G601663'}, 'JRC': {'JRC-H443'}, 'OPSD': {'OEU-218'}}",FR0 4
134,Hospitalet 14,Hydro,Reservoir,Store,FR,93.0,,1960.0,1960.0,2060.0,42.5879,1.7972,,0.0,0.0,0.0,{},"{'GEM': {'G601666'}, 'JRC': {'JRC-H551'}, 'GPD': {'WRI1026745'}, 'GEO': {'GEO-39806'}}",FR0 6
135,Le Sautet 30,Hydro,Reservoir,Store,FR,76.0,,1931.0,1931.0,2031.0,44.8166,5.9084,,0.0,0.0,0.0,{},"{'GEM': {'G601669'}, 'JRC': {'JRC-H636'}, 'GPD': {'WRI1026736'}, 'GEO': {'GEO-39786'}}",FR0 4
136,Orlu 15,Hydro,Reservoir,Store,FR,89.0,,1959.0,1959.0,2059.0,42.6893,1.9119,,0.0,0.0,0.0,{},"{'GEM': {'G601681'}, 'JRC': {'JRC-H580'}, 'GPD': {'WRI1026742'}, 'GEO': {'GEO-39717'}}",FR0 6
137,Salignac 31,Hydro,Reservoir,PP,FR,78.0,,1976.0,1976.0,2076.0,44.1371,5.9789,,0.0,0.0,0.0,{},"{'GEM': {'G601701'}, 'JRC': {'JRC-H751'}, 'GPD': {'WRI1026740'}, 'GEO': {'GEO-39713'}}",FR0 4
138,Bregnier Cordon 6,Hydro,Run-Of-River,PP,FR,70.0,,1984.0,1984.0,2084.0,45.6539999999999,5.605,,0.0,0.0,0.0,{'17W000001017791S'},"{'ENTSOE': {'17W000001017791S'}, 'JRC': {'JRC-H877'}, 'GPD': {'WRI1026732'}, 'GEO': {'GEO-39789'}}",FR0 1
139,Sault Brenaz 7,Hydro,Run-Of-River,PP,FR,44.6,,1986.0,1986.0,2086.0,45.846,5.41799999999999,,0.0,0.0,0.0,{'17W000001017792Q'},"{'ENTSOE': {'17W000001017792Q'}, 'JRC': {'JRC-H1126'}, 'GPD': {'WRI1026714'}, 'GEO': {'GEO-39695'}}",FR0 1
140,Seyssel 8,Hydro,Run-Of-River,Store,FR,40.5,,1951.0,1951.0,2051.0,45.971,5.834,,0.0,0.0,0.0,{'17W000001017788H'},"{'ENTSOE': {'17W000001017788H'}, 'JRC': {'JRC-H899'}, 'GPD': {'WRI1026715'}, 'GEO': {'GEO-39697'}}",FR0 1
141,Vaugris 9,Hydro,Run-Of-River,PP,FR,72.0,,1980.0,1980.0,2080.0,45.495,4.826,,0.0,0.0,0.0,{'17W000001017794M'},"{'ENTSOE': {'17W000001017794M'}, 'JRC': {'JRC-H860'}, 'GPD': {'WRI1026734'}, 'GEO': {'GEO-39793'}}",FR0 1
142,Gervans 10,Hydro,Run-Of-River,PP,FR,120.0,,1971.0,1971.0,2071.0,45.1094,4.8212,,0.0,0.0,0.0,"{'17W000001017798E', '17W000001017797G'}","{'ENTSOE': {'17W000001017798E', '17W000001017797G'}, 'GEM': {'G601660'}, 'JRC': {'JRC-H607'}, 'GEO': {'GEO-39760'}}",FR0 1
143,Sablons 11,Hydro,Run-Of-River,PP,FR,160.0,,1977.0,1977.0,2077.0,45.3066,4.7975,,0.0,0.0,0.0,"{'17W000001017795K', '17W000001017796I'}","{'ENTSOE': {'17W000001017795K', '17W000001017796I'}, 'GEM': {'G601692'}, 'JRC': {'JRC-H474'}, 'GEO': {'GEO-39792'}}",FR0 1
144,Cordemais,Hard Coal,Steam Turbine,PP,FR,1161.6405652695996,,1983.0,1983.0,2027.0,47.2762,-1.8776,,0.0,0.0,0.0,"{'17W100P100P0236G', '17W100P100P0237E'}","{'BEYONDCOAL': {'BEYOND-FR-22'}, 'ENTSOE': {'17W100P100P0236G', '17W100P100P0237E'}, 'GEM': {'G100000101704', 'G100000101703'}, 'GPD': {'WRI1002713'}}",FR0 7
145,Gennevilliers 4,Natural Gas,CCGT,PP,FR,203.0,,1994.0,1994.0,2034.0,48.93699,2.26144,,0.0,0.0,0.0,{'17W100P100P02667'},"{'ENTSOE': {'17W100P100P02667'}, 'GEM': {'L100000400101'}, 'OPSD': {'OEU-176'}, 'GPD': {'WRI1002731'}}",FR0 2
146,Arrighi,Oil,Steam Turbine,PP,FR,254.0,,1997.0,1997.0,2037.0,48.786486,2.418792,,0.0,0.0,0.0,"{'17W100P100P0256A', '17W100P100P0255C'}","{'ENTSOE': {'17W100P100P0256A', '17W100P100P0255C'}, 'GEM': {'L100000406382'}, 'OPSD': {'OEU-186', 'OEU-187'}, 'GPD': {'WRI1002687'}}",FR0 2
147,Triouzoune 16,Hydro,Reservoir,Store,FR,22.0,,1945.0,1945.0,2045.0,45.347,2.349,,24.0,27.0,0.0,{},"{'JRC': {'JRC-H1331'}, 'GPD': {'WRI1026683'}, 'GEO': {'GEO-39752'}}",FR0 6
148,Val Beynette Val Beynette Val Beynette 17,Hydro,Reservoir,Store,FR,29.6178343949044,,1927.0,1927.0,2027.0,45.416,2.372,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1155'}, 'GPD': {'WRI1026694'}, 'GEO': {'GEO-39750'}}",FR0 6
149,Vinon 32,Hydro,Reservoir,Store,FR,32.0859872611465,,1967.0,1967.0,2067.0,43.725,5.827,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1098'}, 'GPD': {'WRI1026699'}, 'GEO': {'GEO-39822'}}",FR0 4
150,Enchanet 18,Hydro,Reservoir,Store,FR,35.0,,1951.0,1951.0,2051.0,45.082,2.194,,93.0,0.0,0.0,{},"{'JRC': {'JRC-H1070'}, 'GPD': {'WRI1026700'}, 'GEO': {'GEO-39742'}}",FR0 6
